Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,17505,183,1,99%,22,0.19.10
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,6691,4,0,100%,22,0.19.11
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3653,177,31,99%,22,0.19.11
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2852,89,1,100%,22,0.19.9
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2276,200,9,99%,72,0.19.11
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1940,83,0,100%,52,0.19.11
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1923,26,1,100%,10,0.19.11
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1730,8,59,??,57,0.19.9
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1447,225,1,100%,22,0.19.11
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1100,255,1,99%,27,0.19.8
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1079,324,0,99%,22,0.19.11
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,944,78,1,100%,22,0.19.11
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,692,6,0,100%,22,0.19.11
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,635,39,1,96%,50,0.19.11
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,563,137,82,99%,68,0.19.11
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,500,1,0,99%,22,0.19.8
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,458,57,2,100%,22,0.19.11-feddit
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,427,5,1,100%,22,0.19.11
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,416,4,0,100%,22,0.19.11
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,406,9,0,99%,37,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,395,17,1,100%,22,0.19.5
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,382,15,0,100%,23,0.19.11
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,369,9,0,99%,22,0.19.11
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,368,14,0,99%,44,0.19.11
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,311,0,0,100%,22,0.19.11
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,258,89,1,99%,22,0.19.11
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,231,99,0,98%,21,0.19.11
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,219,609,0,100%,23,0.19.11
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,195,26,0,99%,22,0.19.11
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,191,0,0,100%,35,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,179,1,0,91%,40,0.19.9
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,170,1,4,100%,22,0.19.11
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,159,230,1,100%,1,0.19.11
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,156,82,0,94%,22,0.19.11
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,153,4,20,99%,22,0.19.7
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,144,0,1,97%,22,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,136,3,0,99%,59,0.19.6
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,127,53,0,99%,22,0.19.10
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,118,16,0,100%,22,0.19.11
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,112,0,0,98%,21,0.19.9
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,111,8,0,99%,22,0.19.8
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,108,8,0,99%,22,0.19.10
[Leminal Space](https://leminal.space) (leminal.space),Yes,Yes,Yes,Yes,Yes,105,129,0,100%,21,0.19.11
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,97,28,1,100%,21,0.19.3
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,89,14,0,100%,21,0.19.11
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,88,76,0,100%,22,0.19.11
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,58,0,0,??,1,0.19.11
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,52,3,0,100%,1,0.19.10
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,49,536,0,98%,21,0.19.11
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,47,1,8,98%,22,0.19.7
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,44,227,0,99%,21,0.19.11
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,44,1,0,99%,22,0.19.8
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,39,0,0,100%,1,0.19.9
[diggita](https://diggita.com) (diggita.com),Yes,No,Yes,No,Yes,39,0,0,99%,4,0.19.8
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,37,0,0,??,3,0.19.8
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,36,10,0,99%,22,0.19.11
[Hilarious Chaos](https://hilariouschaos.com) (hilariouschaos.com),Yes,Yes,Yes,Yes,No,32,9,26,100%,16,0.19.11
[Endlesstalk](https://endlesstalk.org) (endlesstalk.org),Yes,Yes,Yes,Yes,Yes,32,232,1,99%,22,0.19.11
[Futurology Today](https://futurology.today) (futurology.today),Yes,No,Yes,No,Yes,31,1,0,99%,20,0.19.11
[Lemmy Português](https://lemmy.pt) (lemmy.pt),Yes,No,Yes,No,Yes,31,1,0,95%,43,0.19.10
[KDE Social](https://lemmy.kde.social) (lemmy.kde.social),Yes,No,Yes,No,Yes,29,0,0,98%,22,0.19.3
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,29,4,0,99%,21,0.19.11
[Neo Mujico](https://mujico.org) (mujico.org),Yes,No,No,Yes,Yes,29,0,19,99%,15,0.19.8
[eviltoast](https://eviltoast.org) (eviltoast.org),Yes,Yes,Yes,Yes,Yes,28,3,3,97%,22,0.19.11
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,24,0,23,99%,19,0.19.11
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,24,0,0,100%,16,0.19.9
[Cháchara Club](https://chachara.club) (chachara.club),Yes,Yes,Yes,Yes,No,20,0,0,100%,1,0.19.10
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,19,0,0,100%,22,0.19.10
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,18,4,0,99%,22,0.19.11
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,18,149,0,100%,22,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz) (lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,17,89,0,99%,22,0.19.11
[WetShaving](https://sub.wetshaving.social) (sub.wetshaving.social),Yes,No,Yes,Yes,Yes,15,0,0,100%,22,0.19.11
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,15,1,1,99%,22,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,15,0,57,99%,20,0.19.5
[MTGZone](https://mtgzone.com) (mtgzone.com),Yes,No,Yes,No,Yes,14,0,2,99%,22,0.19.5
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,13,70,0,99%,22,0.19.11
[Y'[email]](https://yall.theatl.social) (yall.theatl.social),Yes,Yes,Yes,Yes,Yes,13,1,0,100%,22,0.19.11
[Suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,13,6,0,99%,22,0.19.11
[Lemmy.VG](https://lemmy.vg),Yes,No,Yes,Yes,No,13,0,0,99%,11,0.19.5
[Real Bitcoin Cash](https://realbitcoin.cash) (realbitcoin.cash),Yes,Yes,Yes,Yes,Yes,12,0,20,99%,3,0.19.9
[Linux.Community](https://linux.community),Yes,No,Yes,No,No,12,4,0,100%,22,0.19.11
[Aggregatet](https://aggregatet.org) (aggregatet.org),Yes,No,Yes,Yes,Yes,12,0,3,96%,13,0.19.8
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,12,3,0,97%,22,0.19.11
[Lemy](https://lemy.nl) (lemy.nl),Yes,Yes,Yes,No,Yes,10,364,0,99%,21,0.19.11
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,9,0,0,100%,1,0.19.9
[正在发声](https://fasheng.ing) (fasheng.ing),Yes,Yes,Yes,Yes,Yes,8,0,3,99%,12,0.19.3
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,7,8,0,??,5,0.19.11
[YuruLemmy](https://lemmy.funami.tech) (lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,7,147,1,100%,22,0.19.11
[DubVee](https://dubvee.org) (dubvee.org),Yes,Yes,Yes,Yes,Yes,7,671,0,96%,22,0.19.9
[Internet burnout](https://group.lt) (group.lt),Yes,Yes,Yes,Yes,Yes,7,0,0,100%,40,0.19.11
[Communick News](https://communick.news) (communick.news),Yes,No,Yes,No,Yes,6,1,1,99%,22,0.19.9
[AbnormalLemmings](https://lemmy.abnormalbeings.space) (lemmy.abnormalbeings.space),Yes,Yes,Yes,Yes,Yes,6,36,0,100%,1,0.19.11
[fedit.pl](https://fedit.pl),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,14,0.19.9
[lemmyusa.com](https://lemmyusa.com),Yes,Yes,Yes,No,Yes,6,1,4,98%,4,0.19.8
[Garuda's Lemmy](https://lemmy.garudalinux.org) (lemmy.garudalinux.org),Yes,No,Yes,No,Yes,6,183,0,99%,21,0.19.9
[Lemmy Fans](https://real.lemmy.fan) (real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,6,3,0,98%,14,0.19.11
[Lemmini Elettrici](https://lemminielettrici.it) (lemminielettrici.it),Yes,No,No,No,No,5,0,0,100%,0,0.19.10
[Metawire (Beta)](https://metawire.eu) (metawire.eu),Yes,No,Yes,No,Yes,5,0,1,100%,0,0.19.10
[Fanaticus](https://fanaticus.social) (fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,1,0,100%,22,0.19.3
[RBlind](https://rblind.com) (rblind.com),Yes,No,Yes,Yes,Yes,5,4,0,98%,22,0.19.11
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,5,4,1,99%,21,0.19.11
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,21,0.19.10
[lemmy.cat](https://lemmy.cat),Yes,No,Yes,Yes,Yes,5,1,0,??,2,0.19.8
[Libertarian Lemmy](https://lemmy.libertarianfellowship.org) (lemmy.libertarianfellowship.org),Yes,No,Yes,Yes,Yes,5,0,2,100%,9,0.19.9
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,5,0,19,95%,21,0.19.11
[fed.dyne.org](https://fed.dyne.org),Yes,Yes,Yes,No,Yes,5,0,0,100%,18,0.19.11
[RollenspielMonster](https://rollenspiel.forum) (rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,4,8,0,100%,20,0.19.11
[lemux](https://lemux.minnix.dev) (lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,4,0,0,98%,22,0.19.4
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,4,0,1,98%,21,0.19.11
[Pobierz](https://lemmy.ohaa.xyz) (lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,4,149,0,99%,20,0.19.11
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,4,0,0,??,1,0.19.9
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,4,0,0,97%,28,0.19.3
[Gremmy](https://gregtech.eu) (gregtech.eu),Yes,Yes,Yes,Yes,Yes,4,6,0,100%,9,0.19.11
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,4,387,0,100%,22,0.19.11
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,22,0.19.7
[Wahrheitslemmy](https://lemmy.hogru.ch) (lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,4,3,0,99%,22,0.19.9
[Big Lemmowski](https://biglemmowski.win) (biglemmowski.win),Yes,No,Yes,Yes,Yes,4,7,0,100%,22,0.19.11
[BlendIT - BSD Cafe](https://blendit.bsd.cafe) (blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,3,0,0,100%,17,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev) (lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,22,0.19.6
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,3,7,2,98%,22,0.19.5
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,3,1,3,100%,50,0.19.8
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,38,0.19.2
[Lemmy News](https://lemmy.news) (lemmy.news),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,2,0.19.11
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,3,5,0,100%,12,0.19.11
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,19,0.19.11
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,3,0,0,96%,6,0.19.11
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,3,0,1,99%,20,0.19.5
[lemmy.net.au](https://lemmy.net.au),Yes,Yes,Yes,Yes,Yes,3,0,1,100%,1,0.19.9
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,94%,22,0.19.3
[Ayom Fórum](https://forum.ayom.media) (forum.ayom.media),Yes,No,No,Yes,Yes,3,0,0,100%,15,0.19.1
[Tech pr0n](https://tech.pr0n.pl) (tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,35,0.19.10
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,4,0,100%,22,0.19.11
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,3,1,0,93%,22,0.19.11
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe) (lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,3,0,3,94%,22,0.19.10
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,3,6,0,99%,20,0.19.11
[Feddit.is](https://feddit.is),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,1,0.19.11
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,2,0.19.8
[Bad at being social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,3,7,0,99%,22,0.19.11
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,2,0,0,100%,0,0.19.11
[LMM](https://lmm.dru5k1.io) (lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,1,0.19.11
[KW Region Lemmy](https://waterloolemmy.ca) (waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,2,0.19.10
[Ponder.cat](https://ponder.cat),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.8
[Nocturnal Lemmy](https://lemmy.nocturnal.garden) (lemmy.nocturnal.garden),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,1,0.19.8
[Diagon Lemmy](https://diagonlemmy.social) (diagonlemmy.social),Yes,Yes,Yes,No,Yes,2,130,1,100%,14,0.19.3
[not digg](https://notdigg.com) (notdigg.com),Yes,Yes,Yes,Yes,Yes,2,3,0,96%,22,0.19.5
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,21,0.19.10
[Lemmini.fi](https://lemmini.fi),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,1,0.19.11
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,22,0.19.10
[SSBA](https://lemmy.ssba.com) (lemmy.ssba.com),Yes,No,Yes,No,Yes,2,0,0,97%,21,0.19.3
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,118,0,100%,21,0.19.11
[CiF Lemmy](https://lemmy.cif.su) (lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,2,0,1,96%,5,0.19.8
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,2,5,0,98%,8,0.19.5
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,2,1,0,98%,10,0.19.11
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,2,6,0,??,22,0.19.8
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,2,0,0,??,21,0.19.10
[Possum.news](https://possum.news),Yes,No,Yes,Yes,Yes,2,0,0,100%,1,0.19.9
[Kutsuya.dev](https://kutsuya.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,21,0.19.7
[Unryzer.eu](https://lemmy.unryzer.eu) (lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,??,20,0.19.11
[ZonenRanslite](https://zonenranslite.de) (zonenranslite.de),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,1,0.19.11
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,100%,21,0.19.9
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,21,0.19.11
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,??,21,0.19.11
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,2,177,0,100%,13,0.19.11
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,16,0.19.5
