Instance,NU,NC,Fed,Adult,‚ÜìV,Users,BI,BB,UT,MO,Version
[Minecloud Lemmy](https://lemmy.minecloud.ro) (lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,21,0.19.7
[Gifted Minecraft](https://lemmy.giftedmc.com) (lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,0,1,0,99%,18,0.19.9
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,0,0,1,??,22,0.19.4-rc.11
[My Lemmy Instance](https://lm.sethp.cc) (lm.sethp.cc),Yes,No,Yes,Yes,Yes,0,2,0,??,16,0.19.5
[Silver's Home](https://lemmy.brendan.ie) (lemmy.brendan.ie),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.3
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,16,0.19.5
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,99%,22,0.19.3
[Dendarii](https://dendarii.alaeron.com) (dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,22,0.19.9
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,0,0,1,??,22,0.19.8
[Reddeet](https://reddeet.com) (reddeet.com),Yes,No,Yes,Yes,Yes,0,10,0,??,16,0.19.8
[Phusmugugs](https://lemmy.runesmite.com) (lemmy.runesmite.com),Yes,No,Yes,No,Yes,0,1,0,99%,8,0.19.11
[LemmyStor](https://lemmy.parastor.net) (lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,0,2,0,??,21,0.19.11
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,21,0.19.9
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,13,0.19.3
[KittiesAreCute!](https://ascy.mooo.com) (ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.11
[Lemmy](https://lemmy.laitinlok.com) (lemmy.laitinlok.com),Yes,No,Yes,No,Yes,0,0,2,??,3,0.19.8
[Lemmy Killtime](https://lemmy.killtime.online) (lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,20,0.19.3
[fjdk](https://fjdk.uk) (fjdk.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,22,0.19.8
[Lemmy@em](https://lemmy.installation00.org) (lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,14,0.19.9
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,21,0.19.10
[minigubben's lemmy](https://lemmy.minigubben.se) (lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.7
[Nannoda Lemmy](https://lemmy.nannoda.com) (lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,14,0.19.3
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com) (lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,12,0.19.5
[ProIT](https://proit.org) (proit.org),Yes,No,Yes,Yes,Yes,0,0,0,100%,22,0.19.5
[Discover](https://discover.deltanauten.de) (discover.deltanauten.de),Yes,Yes,Yes,Yes,No,0,0,0,??,21,0.19.11
[Bit Goblin/Lemmy](https://lemmy.bitgoblin.tech) (lemmy.bitgoblin.tech),Yes,No,Yes,No,Yes,0,0,0,??,21,0.19.7
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com) (lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,13,0.19.3
[bp99 lemmy](https://lemmy.bp99.eu) (lemmy.bp99.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.11
[Scam-Lemmy.me](https://lemmy.scam-mail.me) (lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,11,0.19.9
[Lemmy ](https://lm.williampuckering.com) (lm.williampuckering.com),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.4
[TasLem](https://lemmy.nine-hells.net) (lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.11
[M'enfin!](https://lemmy.menf.in) (lemmy.menf.in),Yes,No,No,Yes,Yes,0,0,0,100%,21,0.19.8
[Sya's Lemmy](https://lemmy.syrasu.com) (lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,22,0.19.1
[vyizis.tech](https://lemmy.vyizis.tech) (lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,12,0.19.11
[საქართველო](https://forumrs.com) (forumrs.com),Yes,Yes,Yes,No,Yes,0,0,0,100%,4,0.19.7
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.6
[GF4 Lemmy](https://lemmy.gf4.pw) (lemmy.gf4.pw),Yes,Yes,No,Yes,Yes,0,0,0,??,3,0.19.8
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.8
[The Wolf's Den](https://lemmy.pixelcollider.net) (lemmy.pixelcollider.net),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.5
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,22,0.19.8
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,12,0.19.11
[AgoraVerse.sh](https://agoraverse.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[ASTRO MAGNA HUB](https://hub.astromagna.com) (hub.astromagna.com),Yes,Yes,Yes,No,Yes,0,0,0,??,5,0.19.8
[Magnor's lemmy](https://lemmy.magnor.ovh) (lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,0,97,0,100%,21,0.19.10
[Tom's Lemmy](https://lemmy.tomkoreny.com) (lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,0,0,0,98%,2,0.19.9
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,0,0,0,??,20,0.19.5
[SudoVanilla Lemmy](https://lemmy.sudovanilla.org) (lemmy.sudovanilla.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,3,0.19.8
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.5
[Lemuria](https://lemuria.es) (lemuria.es),Yes,Yes,Yes,No,Yes,0,0,0,??,21,0.19.11
[New Site](https://lemmy.linden.social) (lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,21,0.19.3
[lemmy.flicke.red](https://lemmy.flicke.red),Yes,No,Yes,Yes,Yes,0,0,0,100%,2,0.19.8
[[email]](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.9
[LemmyLink](https://lemmylink.com) (lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,100%,2,0.19.8
[PIT.NINJA](https://lemmy.pit.ninja) (lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,89%,11,0.19.3
[mebitek](https://lemmy.mebitek.com) (lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,90%,13,0.19.3
[lemme.tolol](https://le.meto.lol) (le.meto.lol),Yes,No,Yes,No,Yes,0,0,0,??,2,0.19.8
[Konrad's Lemmy](https://lemmy.dryja.dev) (lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,0,0,0,100%,1,0.19.10
[Lemmy Obscuro](https://lemmy.obscuro.be) (lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[OldTruk](https://lemmy.oldtr.uk) (lemmy.oldtr.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.9
[Lemmy](https://lem.a3a2.uk) (lem.a3a2.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,13,0.19.10
[AbsoluteSix](https://lemmy.absolutesix.com) (lemmy.absolutesix.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,19,0.19.10
[Kyzune Threads](https://threads.kyzune.com) (threads.kyzune.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Private Lemmy](https://lemmy.bismith.net) (lemmy.bismith.net),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,21,0.19.11
[DongXi](https://l.dongxi.ca) (l.dongxi.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,13,0.19.10
[ByteLemmy](https://lemmy.byteunion.com) (lemmy.byteunion.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.5
[EventFrontier](https://eventfrontier.com) (eventfrontier.com),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.8
[Soccer Forum](https://soccer.forum) (soccer.forum),Yes,No,Yes,No,Yes,0,0,0,100%,22,0.19.8
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,20,0.19.11
[Piero Bosio](https://lemmy.bosio.info) (lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,0,0.19.8
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp) (lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,0,3,??,36,0.19.6-beta.7
[Lemmy of 7RG1NT](https://l.7rg1nt.moe) (l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.11
[selfhosted](https://selfhosted.forum) (selfhosted.forum),Yes,No,Yes,No,Yes,0,0,1,100%,22,0.19.8
[Hardware Watch](https://hardware.watch) (hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,18,0.19.8
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,4,0.19.7
[MooreLemmy](https://lemmy.moorenet.casa) (lemmy.moorenet.casa),Yes,Yes,Yes,Yes,Yes,0,0,0,??,20,0.19.11
[Social](https://social.jrruethe.info) (social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[Moo Party](https://lemmy.moocloud.party) (lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.11
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,96%,21,0.19.5
[The Meissner's](https://lemmy.meissners.me) (lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,93%,9,0.19.9
[physfluids.fr](https://lemmy.physfluids.fr) (lemmy.physfluids.fr),Yes,Yes,Yes,No,Yes,0,13,0,98%,21,0.19.4
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[Pondercat RSS](https://rss.ponder.cat) (rss.ponder.cat),Yes,Yes,Yes,Yes,Yes,0,0,2,100%,9,0.19.5
[Hobbit World](https://hobbit.world) (hobbit.world),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.3
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,21,0.19.9
[Lan Tian @ Lemmy](https://lemmy.lantian.pub) (lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,22,0.19.11
[lemmy rldn](https://lemmy.rldn.net) (lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.5
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,??,16,0.19.8
[Viewfinder Pro](https://viewfinder.pro) (viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,18,0.19.8
[KJKalle.net](https://lemmy.kjkalle.net) (lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,2,0.19.9
[NFL](https://nfl.community) (nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,97%,18,0.19.8
[Power User ](https://poweruser.forum) (poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,17,0.19.8
[MetaCritics](https://metacritics.zone) (metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,96%,18,0.19.8
[Digitalunderworlds](https://zenith.digitalunderworlds.com) (zenith.digitalunderworlds.com),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[StrangelyTyped-Dev](https://strangelytyped.dev) (strangelytyped.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,54,0,??,8,0.19.11
[Edikoyo Hub](https://hub.edikoyo.com) (hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.5
[NBA](https://nba.space) (nba.space),Yes,No,Yes,No,Yes,0,0,0,100%,18,0.19.8
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,99%,21,0.19.9
[Squiddit](https://lemmy.squidcopter.homeip.net) (lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,1,0.19.8
[Pride Haven](https://pridehaven.social) (pridehaven.social),Yes,No,No,Yes,No,0,0,0,??,2,0.19.8
[Lemmy Thick](https://kbin.thicknahalf.com) (kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,99%,15,0.19.11
[NSFW AI Club](https://nsfwaiclub.com) (nsfwaiclub.com),Yes,Yes,Yes,Yes,No,0,0,1,100%,10,0.19.5
[Level Up!](https://level-up.zone) (level-up.zone),Yes,No,Yes,No,No,0,0,0,95%,13,0.19.8
[Martin's lemmy](https://martinlm.mypi.co) (martinlm.mypi.co),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[MetaPowers](https://metapowers.org) (metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,28,0.19.0
[enticedwanderer.com](https://lemmy.enticedwanderer.com) (lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.10
[Szymbark](https://szymbark.an0n.eu) (szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,10,0.19.8
[Indie Hackers](https://indiehackers.space) (indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,17,0.19.8
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,18,0.19.8
[Academy Garden](https://academy.garden) (academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,17,0.19.8
[Time Periods](https://timeperiods.fr) (timeperiods.fr),Yes,No,Yes,No,No,0,0,0,??,5,0.19.5
[legbeard - lemmy](https://legbeard.xyz) (legbeard.xyz),Yes,Yes,Yes,Yes,Yes,0,0,7,??,6,0.19.8
[Tech Tailors](https://lemmy.techtailors.net) (lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.9
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,17,0.19.10
[taxevasion.info](https://lemmy.taxevasion.info) (lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.8
[Gearhead Town](https://gearhead.town) (gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,18,0.19.8
[Rhymelikedime](https://lemmy.rhymelikedi.me) (lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.5
[rDrama](https://rdrama.co) (rdrama.co),Yes,No,Yes,No,Yes,0,0,0,??,4,0.19.8
[Matchpoint Zone](https://matchpoint.zone) (matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,18,0.19.8
[Expats Zone](https://expats.zone) (expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,17,0.19.8
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.9
[elbmatsch.de  Lemmy](https://lemmy.elbmatsch.de) (lemmy.elbmatsch.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,99%,22,0.19.9
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr) (lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,0,0,0,90%,9,0.19.11
[哲学.cafe](https://philosophy.cafe) (philosophy.cafe),Yes,Yes,Yes,Yes,No,0,0,0,100%,3,0.19.8
[posiwid](https://lemmy.posiwid.net) (lemmy.posiwid.net),Yes,Yes,Yes,Yes,No,0,0,0,??,1,0.19.10
[My Lemmy Instance](https://lemmy.sonne-frederiksen.com) (lemmy.sonne-frederiksen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.9
[News (Lemmy)](https://news.wigger.one) (news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,12,0.19.11
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,22,0.19.3
[Golgafrinchan](https://lemmy.golgafrinchan.org) (lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[Praise The Sun 𖤓](https://l.iri.cx) (l.iri.cx),Yes,Yes,No,Yes,Yes,0,0,0,??,3,0.19.8
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.8
[Overseer Control](https://overctrl.dbzer0.com) (overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,??,22,0.19.11
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,3,99%,51,0.19.11
[High Fidelity](https://hi-fi.community) (hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,18,0.19.8
[Lemmy Coupou.fr](https://lemmy.coupou.fr) (lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,41,0.19.11
[Swee lemmon](https://l.swee.codes) (l.swee.codes),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[Lem.Shoshal.com](https://lem.shoshal.com),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.8
[Lemmy](https://lemmy.services.coupou.fr) (lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,7,99%,41,0.19.11
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,1,0.19.9
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,92%,22,0.19.3
[危楼・上](https://weilou.top) (weilou.top),Yes,No,Yes,No,No,0,0,0,??,5,0.19.5
[Netheads Online](https://netheads.online) (netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,18,0.19.8
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,13,0.19.3
[The Fergliest Lemmy](https://lemmy.ferg.al) (lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,2,0.19.9
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[Not Having This](https://lemmy.nothavingthis.co.uk) (lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.8
[Snoozetown Lemmy](https://lemmy.snoozetown.org) (lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,2,0.19.8
[New Site](https://forum.nihilum.space) (forum.nihilum.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.5
[Blockchain Observer](https://blockchained.world) (blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,18,0.19.8
[Dokmelody](https://lemmy.dokmelody.org) (lemmy.dokmelody.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,0,5,0,100%,22,0.19.11
[CloudHub.Social](https://lemmy.cloudhub.social) (lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.11
